DATE,VAPGDPR
2005-01-01,6.5
2005-04-01,6.5
2005-07-01,6.4
2005-10-01,6.4
2006-01-01,6.4
2006-04-01,6.3
2006-07-01,6.3
2006-10-01,6.2
2007-01-01,6.1
2007-04-01,6.0
2007-07-01,6.0
2007-10-01,5.9
2008-01-01,5.8
2008-04-01,5.7
2008-07-01,5.8
2008-10-01,5.8
2009-01-01,5.7
2009-04-01,5.7
2009-07-01,5.7
2009-10-01,5.8
2010-01-01,5.7
2010-04-01,5.7
2010-07-01,5.7
2010-10-01,5.6
2011-01-01,5.6
2011-04-01,5.6
2011-07-01,5.6
2011-10-01,5.6
2012-01-01,5.6
2012-04-01,5.6
2012-07-01,5.6
2012-10-01,5.6
2013-01-01,5.7
2013-04-01,5.7
2013-07-01,5.7
2013-10-01,5.6
2014-01-01,5.6
2014-04-01,5.6
2014-07-01,5.5
2014-10-01,5.6
2015-01-01,5.6
2015-04-01,5.6
2015-07-01,5.6
2015-10-01,5.6
2016-01-01,5.7
2016-04-01,5.6
2016-07-01,5.6
2016-10-01,5.6
2017-01-01,5.6
2017-04-01,5.6
2017-07-01,5.5
2017-10-01,5.5
2018-01-01,5.5
2018-04-01,5.4
2018-07-01,5.4
2018-10-01,5.4
2019-01-01,5.4
2019-04-01,5.4
2019-07-01,5.4
2019-10-01,5.4
2020-01-01,5.5
2020-04-01,5.6
2020-07-01,5.9
2020-10-01,5.9
2021-01-01,6.0
